Temas,Rosa,Azul,Amarillo,Naranja,Verde
Acciones,4,3,1,1,7
Sentimientos,6,6,5,0,4
Político,2,0,3,0,1
Solidaridad,8,3,5,1,6
Divulgación,1,5,2,1,3
Ninguno,0,0,1,1,0
