Colores,Acciones,Sentimientos,Político,Solidaridad,Divulgación,Ninguno
Rosa,4,6,2,8,1,0
Azul,3,6,0,3,5,0
Amarillo,1,5,3,5,2,1
Naranja,1,0,0,1,1,1
Verde,7,4,1,6,3,0
